[START]  [2022-07-04 10:44:48] Connected to tracker: http://bttracker.debian.org:6969/announce successfully
[INFO]  [2022-07-04 10:44:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #32 has been downloaded
[INFO]  [2022-07-04 10:44:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #33 has been downloaded
[INFO]  [2022-07-04 10:44:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #34 has been downloaded
[INFO]  [2022-07-04 10:44:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #36 has been downloaded
[INFO]  [2022-07-04 10:44:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #37 has been downloaded
[INFO]  [2022-07-04 10:44:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #23 has been downloaded
[INFO]  [2022-07-04 10:44:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #35 has been downloaded
[INFO]  [2022-07-04 10:44:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #41 has been downloaded
[INFO]  [2022-07-04 10:44:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #38 has been downloaded
[INFO]  [2022-07-04 10:44:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #42 has been downloaded
[INFO]  [2022-07-04 10:44:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #39 has been downloaded
[INFO]  [2022-07-04 10:44:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #45 has been downloaded
[INFO]  [2022-07-04 10:44:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #44 has been downloaded
[INFO]  [2022-07-04 10:44:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #40 has been downloaded
[INFO]  [2022-07-04 10:44:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #47 has been downloaded
[INFO]  [2022-07-04 10:44:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #46 has been downloaded
[INFO]  [2022-07-04 10:44:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #48 has been downloaded
[INFO]  [2022-07-04 10:44:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #10 has been downloaded
[INFO]  [2022-07-04 10:44:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #49 has been downloaded
[INFO]  [2022-07-04 10:44:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #51 has been downloaded
[INFO]  [2022-07-04 10:44:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #52 has been downloaded
[INFO]  [2022-07-04 10:44:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #20 has been downloaded
[INFO]  [2022-07-04 10:44:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #54 has been downloaded
[INFO]  [2022-07-04 10:44:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #56 has been downloaded
[INFO]  [2022-07-04 10:44:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #50 has been downloaded
[INFO]  [2022-07-04 10:44:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #53 has been downloaded
[INFO]  [2022-07-04 10:44:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #57 has been downloaded
[INFO]  [2022-07-04 10:44:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #55 has been downloaded
[INFO]  [2022-07-04 10:44:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #58 has been downloaded
[INFO]  [2022-07-04 10:44:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #61 has been downloaded
[INFO]  [2022-07-04 10:44:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #60 has been downloaded
[INFO]  [2022-07-04 10:44:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #64 has been downloaded
[INFO]  [2022-07-04 10:44:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #62 has been downloaded
[INFO]  [2022-07-04 10:44:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #16 has been downloaded
[INFO]  [2022-07-04 10:44:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #15 has been downloaded
[INFO]  [2022-07-04 10:44:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #59 has been downloaded
[INFO]  [2022-07-04 10:44:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #66 has been downloaded
[INFO]  [2022-07-04 10:44:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #65 has been downloaded
[INFO]  [2022-07-04 10:44:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #67 has been downloaded
[INFO]  [2022-07-04 10:44:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #68 has been downloaded
[INFO]  [2022-07-04 10:44:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #69 has been downloaded
[INFO]  [2022-07-04 10:44:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #71 has been downloaded
[INFO]  [2022-07-04 10:44:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #63 has been downloaded
[INFO]  [2022-07-04 10:44:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #72 has been downloaded
[INFO]  [2022-07-04 10:44:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #74 has been downloaded
[INFO]  [2022-07-04 10:44:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #70 has been downloaded
[INFO]  [2022-07-04 10:44:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #75 has been downloaded
[INFO]  [2022-07-04 10:44:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #76 has been downloaded
[INFO]  [2022-07-04 10:44:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #77 has been downloaded
[INFO]  [2022-07-04 10:44:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #78 has been downloaded
[INFO]  [2022-07-04 10:44:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #73 has been downloaded
[INFO]  [2022-07-04 10:44:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #79 has been downloaded
[INFO]  [2022-07-04 10:44:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #82 has been downloaded
[INFO]  [2022-07-04 10:44:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #81 has been downloaded
[INFO]  [2022-07-04 10:44:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #80 has been downloaded
[INFO]  [2022-07-04 10:44:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #85 has been downloaded
[INFO]  [2022-07-04 10:44:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #83 has been downloaded
[INFO]  [2022-07-04 10:44:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #84 has been downloaded
[INFO]  [2022-07-04 10:44:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #87 has been downloaded
[INFO]  [2022-07-04 10:44:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #86 has been downloaded
[INFO]  [2022-07-04 10:44:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #90 has been downloaded
[INFO]  [2022-07-04 10:44:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #89 has been downloaded
[INFO]  [2022-07-04 10:44:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #93 has been downloaded
[INFO]  [2022-07-04 10:44:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #92 has been downloaded
[INFO]  [2022-07-04 10:44:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #91 has been downloaded
[INFO]  [2022-07-04 10:44:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #94 has been downloaded
[INFO]  [2022-07-04 10:44:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #88 has been downloaded
[INFO]  [2022-07-04 10:44:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #97 has been downloaded
[INFO]  [2022-07-04 10:44:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #95 has been downloaded
[INFO]  [2022-07-04 10:44:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #98 has been downloaded
[INFO]  [2022-07-04 10:45:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #96 has been downloaded
[INFO]  [2022-07-04 10:45:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #100 has been downloaded
[INFO]  [2022-07-04 10:45:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #99 has been downloaded
[INFO]  [2022-07-04 10:45:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #105 has been downloaded
[INFO]  [2022-07-04 10:45:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #102 has been downloaded
[INFO]  [2022-07-04 10:45:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #107 has been downloaded
[INFO]  [2022-07-04 10:45:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #103 has been downloaded
[INFO]  [2022-07-04 10:45:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #101 has been downloaded
[INFO]  [2022-07-04 10:45:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #106 has been downloaded
[INFO]  [2022-07-04 10:45:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #108 has been downloaded
[INFO]  [2022-07-04 10:45:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #109 has been downloaded
[INFO]  [2022-07-04 10:45:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #104 has been downloaded
[INFO]  [2022-07-04 10:45:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #111 has been downloaded
[INFO]  [2022-07-04 10:45:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #113 has been downloaded
[INFO]  [2022-07-04 10:45:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #114 has been downloaded
[INFO]  [2022-07-04 10:45:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #112 has been downloaded
[INFO]  [2022-07-04 10:45:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #117 has been downloaded
[INFO]  [2022-07-04 10:45:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #118 has been downloaded
[INFO]  [2022-07-04 10:45:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #116 has been downloaded
[INFO]  [2022-07-04 10:45:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #110 has been downloaded
[INFO]  [2022-07-04 10:45:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #115 has been downloaded
[INFO]  [2022-07-04 10:45:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #121 has been downloaded
[INFO]  [2022-07-04 10:45:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #120 has been downloaded
[INFO]  [2022-07-04 10:45:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #122 has been downloaded
[INFO]  [2022-07-04 10:45:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #124 has been downloaded
[INFO]  [2022-07-04 10:45:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #125 has been downloaded
[INFO]  [2022-07-04 10:45:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #119 has been downloaded
[INFO]  [2022-07-04 10:45:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #123 has been downloaded
[INFO]  [2022-07-04 10:45:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #126 has been downloaded
[INFO]  [2022-07-04 10:45:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #132 has been downloaded
[INFO]  [2022-07-04 10:45:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #127 has been downloaded
[INFO]  [2022-07-04 10:45:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #129 has been downloaded
[INFO]  [2022-07-04 10:45:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #131 has been downloaded
[INFO]  [2022-07-04 10:45:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #130 has been downloaded
[INFO]  [2022-07-04 10:45:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #133 has been downloaded
[INFO]  [2022-07-04 10:45:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #128 has been downloaded
[INFO]  [2022-07-04 10:45:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #137 has been downloaded
[INFO]  [2022-07-04 10:45:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #135 has been downloaded
[INFO]  [2022-07-04 10:45:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #136 has been downloaded
[INFO]  [2022-07-04 10:45:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #139 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #142 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #141 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #138 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #144 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #134 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #143 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #140 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #147 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #145 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #146 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #148 has been downloaded
[INFO]  [2022-07-04 10:45:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #149 has been downloaded
[INFO]  [2022-07-04 10:45:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #151 has been downloaded
[INFO]  [2022-07-04 10:45:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #154 has been downloaded
[INFO]  [2022-07-04 10:45:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #150 has been downloaded
[INFO]  [2022-07-04 10:45:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #155 has been downloaded
[INFO]  [2022-07-04 10:45:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #153 has been downloaded
[INFO]  [2022-07-04 10:45:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #159 has been downloaded
[INFO]  [2022-07-04 10:45:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #160 has been downloaded
[INFO]  [2022-07-04 10:45:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #158 has been downloaded
[INFO]  [2022-07-04 10:45:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #152 has been downloaded
[INFO]  [2022-07-04 10:45:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #156 has been downloaded
[INFO]  [2022-07-04 10:45:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #157 has been downloaded
[INFO]  [2022-07-04 10:45:06] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #161 has been downloaded
[INFO]  [2022-07-04 10:45:06] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #166 has been downloaded
[INFO]  [2022-07-04 10:45:06] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #165 has been downloaded
[INFO]  [2022-07-04 10:45:06] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #167 has been downloaded
[INFO]  [2022-07-04 10:45:06] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #163 has been downloaded
[INFO]  [2022-07-04 10:45:06] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #162 has been downloaded
[INFO]  [2022-07-04 10:45:06] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #169 has been downloaded
[INFO]  [2022-07-04 10:45:07] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #164 has been downloaded
[INFO]  [2022-07-04 10:45:07] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #170 has been downloaded
[INFO]  [2022-07-04 10:45:07] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #174 has been downloaded
[INFO]  [2022-07-04 10:45:07] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #172 has been downloaded
[INFO]  [2022-07-04 10:45:07] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #175 has been downloaded
[INFO]  [2022-07-04 10:45:07] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #168 has been downloaded
[INFO]  [2022-07-04 10:45:07] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #171 has been downloaded
[INFO]  [2022-07-04 10:45:07] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #173 has been downloaded
[INFO]  [2022-07-04 10:45:07] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #177 has been downloaded
[INFO]  [2022-07-04 10:45:07] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #179 has been downloaded
[INFO]  [2022-07-04 10:45:07] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #181 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #180 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #182 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #184 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #176 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #178 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #185 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #188 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #183 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #186 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #190 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #187 has been downloaded
[INFO]  [2022-07-04 10:45:08] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #189 has been downloaded
[INFO]  [2022-07-04 10:45:09] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #193 has been downloaded
[INFO]  [2022-07-04 10:45:09] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #191 has been downloaded
[INFO]  [2022-07-04 10:45:09] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #195 has been downloaded
[INFO]  [2022-07-04 10:45:09] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #192 has been downloaded
[INFO]  [2022-07-04 10:45:09] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #200 has been downloaded
[INFO]  [2022-07-04 10:45:09] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #194 has been downloaded
[INFO]  [2022-07-04 10:45:09] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #198 has been downloaded
[INFO]  [2022-07-04 10:45:09] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #203 has been downloaded
[INFO]  [2022-07-04 10:45:09] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #197 has been downloaded
[INFO]  [2022-07-04 10:45:09] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #199 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #202 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #205 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #196 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #201 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #208 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #206 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #204 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #207 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #209 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #212 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #210 has been downloaded
[INFO]  [2022-07-04 10:45:10] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #215 has been downloaded
[INFO]  [2022-07-04 10:45:11] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #211 has been downloaded
[INFO]  [2022-07-04 10:45:11] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #216 has been downloaded
[INFO]  [2022-07-04 10:45:11] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #217 has been downloaded
[INFO]  [2022-07-04 10:45:11] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #220 has been downloaded
[INFO]  [2022-07-04 10:45:11] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #218 has been downloaded
[INFO]  [2022-07-04 10:45:12] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #219 has been downloaded
[INFO]  [2022-07-04 10:45:12] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #214 has been downloaded
[INFO]  [2022-07-04 10:45:12] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #213 has been downloaded
[INFO]  [2022-07-04 10:45:12] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #222 has been downloaded
